Parameters	Test-01	Test-02	Test-03	Test-04	Test-05	Test-06	Test-07	Test-08	Test-09	Test-10	Test-11	Test-12
max_ee	2	3	2	3	3	3	3	2	3	3	3	2
cutadapt_min_overlap	10	10	3	3	3	3	3	3	3	3	3	3
trunclenf	254	254	254	254	empty	empty	empty	empty	empty	empty	empty	254
trunclenr	188	188	188	188	empty	empty	empty	empty	empty	empty	empty	188
trunc_qmin	empty	empty	empty	empty	20	25	20	20	25	25	30	empty
trunc_rmin	empty	empty	empty	empty	empty	empty	0.1	0.1	0.1	0.6	0.95	empty
min_len_asv	353	353	353	353	353	353	353	353	353	353	353	empty
max_len_asv	393	393	393	393	393	393	393	393	393	393	393	empty
